Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
longdozen.hot,available,62,2%,10,Mathematics,,,
cxx.hot,available,60,10%,3,Mathematics,,,
eightysix.hot,available,60,7%,10,Mathematics,,,
clxv.hot,available,60,1%,4,Mathematics,,,
clxx.hot,available,60,3%,4,Mathematics,,,
sixty.hot,available,60,13%,5,Mathematics,,,
cxxx.hot,available,60,4%,4,Mathematics,,,
clx.hot,available,60,10%,3,Mathematics,,,
clxxv.hot,available,60,1%,5,Mathematics,,,
cxv.hot,available,60,4%,3,Mathematics,,,
thou.hot,available,60,7%,4,Mathematics,,,
cxlv.hot,available,60,2%,4,Mathematics,,,
tertiary.hot,available,60,4%,8,Education,,,
cxxxv.hot,available,60,2%,5,Mathematics,,,
xcl.hot,available,60,5%,3,Mathematics,,,
cxxv.hot,available,60,1%,4,Mathematics,,,
cxl.hot,available,60,7%,3,Mathematics,,,
clxxx.hot,available,60,1%,5,Mathematics,,,
heptad.hot,available,58,1%,6,Mathematics,,,
fifth.hot,available,58,12%,5,Mathematics,,,
pentad.hot,available,58,2%,6,Mathematics,,,
fourth.hot,available,58,13%,6,Mathematics,,,
sixtyone.hot,available,58,3%,9,Mathematics,,,
centesimal.hot,available,58,1%,10,Mathematics,,,
tetrad.hot,available,58,5%,6,Mathematics,,,
twelfth.hot,available,58,2%,7,Mathematics,,,
hexad.hot,available,58,4%,5,Mathematics,,,
eighter.hot,available,58,2%,7,Mathematics,,,
niner.hot,available,58,5%,5,Mathematics,,,
cypher.hot,available,58,29%,6,Mathematics,,,
seven.hot,available,58,36%,5,Mathematics,,,
fourscore.hot,available,58,4%,9,Mathematics,,,
octad.hot,available,58,5%,5,Mathematics,,,
sextuplet.hot,available,58,1%,9,Healthcare,,,
lxxx.hot,available,58,2%,4,Mathematics,,,
super.hot,available,58,47%,5,Business,,,
sixer.hot,available,58,5%,5,Sports,,,
alacarte.hot,available,58,11%,10,Food and Beverage,,,
seventy.hot,available,58,7%,7,Mathematics,,,
fiftyfour.hot,available,56,3%,10,Mathematics,,,
xxviii.hot,available,56,1%,6,Mathematics,,,
xli.hot,available,56,5%,3,Mathematics,,,
fortysix.hot,available,56,3%,9,Mathematics,,,
xxxiii.hot,available,56,2%,6,Mathematics,,,
fiftyfive.hot,available,56,7%,10,Mathematics,,,
xlii.hot,available,56,5%,4,Mathematics,,,
lvi.hot,available,56,8%,3,Mathematics,,,
thirtytwo.hot,available,56,5%,10,Mathematics,,,
fortynine.hot,available,56,3%,10,Mathematics,,,
xxix.hot,available,56,4%,4,Mathematics,,,
xxiii.hot,available,56,5%,5,Mathematics,,,
xlvii.hot,available,56,2%,5,Mathematics,,,
lviii.hot,available,56,1%,5,Mathematics,,,
xlviii.hot,available,56,1%,6,Mathematics,,,
xxiv.hot,available,56,5%,4,Mathematics,,,
halfdozen.hot,available,56,1%,10,Mathematics,,,
xxvii.hot,available,56,3%,5,Mathematics,,,
lii.hot,available,56,7%,3,Mathematics,,,
ilx.hot,available,56,5%,3,Mathematics,,,
xxxv.hot,available,56,4%,4,Mathematics,,,
xliii.hot,available,56,1%,5,Mathematics,,,
fiftytwo.hot,available,56,6%,9,Mathematics,,,
fortytwo.hot,available,56,17%,9,Mathematics,,,
xxxvii.hot,available,56,2%,6,Mathematics,,,
lvii.hot,available,56,1%,4,Mathematics,,,
aone.hot,available,56,15%,5,Food and Beverage,,,
thirtysix.hot,available,56,5%,10,Mathematics,,,
fiftyone.hot,available,56,7%,9,Mathematics,,,
xxxviii.hot,available,56,1%,7,Mathematics,,,
xxxiv.hot,available,56,1%,5,Mathematics,,,
xliv.hot,available,56,2%,4,Mathematics,,,
xxxii.hot,available,56,1%,5,Mathematics,,,
thirtyone.hot,available,56,5%,10,Mathematics,,,
liii.hot,available,56,4%,4,Mathematics,,,
fiftynine.hot,available,56,4%,10,Mathematics,,,
fiftysix.hot,available,56,4%,9,Mathematics,,,
xxxvi.hot,available,56,1%,5,Mathematics,,,
xlv.hot,available,56,6%,3,Mathematics,,,
fortyone.hot,available,56,4%,9,Mathematics,,,
xlvi.hot,available,56,3%,4,Mathematics,,,
xxxi.hot,available,56,9%,4,Mathematics,,,
viii.hot,available,54,6%,4,Mathematics,,,
quaternity.hot,available,54,4%,10,Mathematics,,,
vii.hot,available,54,13%,3,Mathematics,,,
threescore.hot,available,54,1%,10,Mathematics,,,
fortyfive.hot,available,54,4%,10,Mathematics,,,
quatern.hot,available,54,2%,7,Mathematics,,,
deuceace.hot,available,54,2%,9,Sports,,,
quaternion.hot,available,54,6%,10,Mathematics,,,
twoscore.hot,available,54,2%,8,Mathematics,,,
topnotch.hot,available,54,18%,8,Business,,,
xcvii.hot,available,52,1%,5,Mathematics,,,
xci.hot,available,52,4%,3,Mathematics,,,
lxvi.hot,available,52,3%,4,Mathematics,,,
lxvii.hot,available,52,1%,5,Mathematics,,,
lxxv.hot,available,52,1%,4,Mathematics,,,
xciii.hot,available,52,1%,5,Mathematics,,,
eightytwo.hot,available,52,4%,10,Mathematics,,,
lxiii.hot,available,52,2%,5,Mathematics,,,
xcv.hot,available,52,7%,3,Mathematics,,,
lxiv.hot,available,52,3%,4,Mathematics,,,
lxii.hot,available,52,1%,4,Mathematics,,,
lxxiv.hot,available,52,1%,5,Mathematics,,,
ninetysix.hot,available,52,4%,10,Mathematics,,,
lxxi.hot,available,52,1%,4,Mathematics,,,
lxxii.hot,available,52,1%,5,Mathematics,,,
xcviii.hot,available,52,1%,6,Mathematics,,,
lxxxvii.hot,available,52,1%,7,Mathematics,,,
lxxxv.hot,available,52,1%,5,Mathematics,,,
lxxxi.hot,available,52,1%,5,Mathematics,,,
sixtyfour.hot,available,52,3%,10,Mathematics,,,
lxxxvi.hot,available,52,1%,6,Mathematics,,,
lxxiii.hot,available,52,1%,6,Mathematics,,,
eightyone.hot,available,52,3%,10,Mathematics,,,
lxi.hot,available,52,5%,3,Mathematics,,,
ninetyone.hot,available,52,5%,10,Mathematics,,,
lxxxii.hot,available,52,1%,6,Mathematics,,,
sixtyfive.hot,available,52,3%,10,Mathematics,,,
sixtysix.hot,available,52,4%,9,Mathematics,,,
xciv.hot,available,52,2%,4,Mathematics,,,
sixtytwo.hot,available,52,3%,9,Mathematics,,,
ixl.hot,available,52,9%,3,Mathematics,,,
lxxvi.hot,available,52,1%,5,Mathematics,,,
lxviii.hot,available,52,1%,6,Mathematics,,,
ixc.hot,available,52,5%,3,Mathematics,,,
lxxxiv.hot,available,52,1%,6,Mathematics,,,
xcii.hot,available,52,2%,4,Mathematics,,,
lxxvii.hot,available,52,2%,6,Mathematics,,,
ninetytwo.hot,available,52,4%,10,Mathematics,,,
xcvi.hot,available,52,2%,4,Mathematics,,,
lxv.hot,available,52,5%,3,Mathematics,,,
lxxxiii.hot,available,52,1%,7,Mathematics,,,
lxx.hot,available,50,5%,3,Mathematics,,,
ogdoad.hot,available,50,1%,6,Mathematics,,,
triplet.hot,available,50,8%,7,Science,,,
cinque.hot,available,50,7%,6,Mathematics,,,
lxxxviii.hot,available,48,1%,8,Mathematics,,,
quaternary.hot,available,46,3%,10,Mathematics,,,
