Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nineteen.hot,available,84,8%,8,Mathematics,,,
grand.hot,available,84,25%,5,"Finance,General",,,
sharp.hot,available,84,34%,5,"Arts,Fashion",,,
twentyone.hot,available,84,13%,10,Mathematics,,,
thirteen.hot,available,84,10%,8,Mathematics,,,
deviate.hot,available,84,12%,7,"Medicine,Science",,,
fourteen.hot,available,84,8%,8,Mathematics,,,
twentytwo.hot,available,84,10%,10,Mathematics,,,
thousand.hot,available,84,8%,8,Mathematics,,,
adjustable.hot,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.hot,available,84,12%,6,Entertainment,,,
seventeen.hot,available,84,7%,9,Mathematics,,,
good.hot,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
enduring.hot,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.hot,available,82,10%,5,Mathematics,,,
impromptu.hot,available,82,16%,9,Entertainment,,,
altered.hot,available,82,9%,7,"Medicine,Science",,,
abenaki.hot,available,82,2%,7,Geography,,,
cleansing.hot,available,82,3%,9,Health and Fitness,,,
decade.hot,available,82,10%,6,Mathematics,,,
abroach.hot,available,82,1%,7,Food and Beverage,,,
absorbent.hot,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.hot,available,82,1%,8,Sports,,,
abkhaz.hot,available,82,1%,6,Geography,,,
abdominal.hot,available,82,1%,9,"Health and Fitness,Medicine",,,
yard.hot,available,80,25%,4,"Construction,General",,,
first.hot,available,80,34%,5,"General,Mathematics",,,
absolute.hot,available,80,25%,8,"Engineering,Mathematics,Science",,,
abundant.hot,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.hot,available,80,6%,6,"Medicine,Science",,,
seventh.hot,available,80,10%,7,Mathematics,,,
two.hot,available,80,23%,3,Mathematics,,,
capable.hot,available,80,12%,7,"Business,Education,Technology",,,
absorbable.hot,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.hot,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
wiz.hot,available,80,30%,3,"Business,Education,Technology",,,
adoptable.hot,available,80,3%,9,"Education,Healthcare",,,
twenty.hot,available,80,12%,6,Mathematics,,,
some.hot,available,80,32%,4,"Business,Media,Retail",,,
forty.hot,available,80,9%,5,Mathematics,,,
able.hot,available,80,29%,4,"Business,Education,General,Technology",,,
trio.hot,available,80,21%,4,Entertainment,,,
worshipful.hot,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.hot,available,80,18%,9,Entertainment,,,
nine.hot,available,80,24%,4,"General,Mathematics",,,
absurd.hot,available,80,16%,6,"Arts,Entertainment,Media",,,
sixtynine.hot,available,78,8%,10,Mathematics,,,
absorptive.hot,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.hot,available,78,9%,8,"Construction,Real Estate,Retail",,,
accurate.hot,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.hot,available,78,9%,8,"Business,Law",,,
accepted.hot,available,78,6%,8,"Business,Education,Technology",,,
low.hot,available,78,20%,3,"Business,Finance",,,
acceptant.hot,available,78,1%,9,"Education,Healthcare",,,
recognised.hot,available,78,3%,10,"Business,Education,Technology",,,
abounding.hot,available,78,2%,9,Agriculture,,,
adrenal.hot,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.hot,available,78,4%,7,"Medicine,Science",,,
accessible.hot,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.hot,available,78,8%,10,Mathematics,,,
athletic.hot,available,78,15%,8,"Health and Fitness,Sports",,,
recognized.hot,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.hot,available,78,1%,9,Geography,,,
accidental.hot,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.hot,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.hot,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.hot,available,78,1%,9,Geography,,,
hundredth.hot,available,76,1%,9,Mathematics,,,
acoustic.hot,available,76,14%,8,Science,,,
adhesive.hot,available,76,7%,8,"Construction,Manufacturing,Technology",,,
incidental.hot,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.hot,available,76,3%,10,Mathematics,,,
auxiliary.hot,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.hot,available,76,2%,10,Mathematics,,,
improvise.hot,available,76,4%,9,Entertainment,,,
thousandth.hot,available,76,1%,10,Mathematics,,,
adherent.hot,available,76,4%,8,"Politics,Religion",,,
adaptive.hot,available,76,28%,8,"Business,Education,Technology",,,
adaptable.hot,available,76,9%,9,"Business,Education,Technology",,,
ancillary.hot,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.hot,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.hot,available,76,7%,8,Mathematics,,,
ague.hot,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.hot,available,76,6%,10,Business,,,
diamond.hot,available,76,32%,7,Fashion,,,
threed.hot,available,76,7%,7,Technology,,,
addable.hot,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.hot,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.hot,available,76,2%,7,"Healthcare,Science",,,
fifteenth.hot,available,76,2%,9,Mathematics,,,
obscene.hot,available,76,5%,7,"Entertainment,Media",,,
nineteenth.hot,available,76,3%,10,Mathematics,,,
resultant.hot,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.hot,available,76,3%,7,Science,,,
adrenergic.hot,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.hot,available,74,4%,10,"Business,Education,Technology",,,
manageable.hot,available,74,4%,10,"Business,Education,Technology",,,
mavin.hot,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abnormal.hot,available,74,16%,8,"Medicine,Science",,,
accepting.hot,available,74,3%,9,"Education,Healthcare",,,
adenoid.hot,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.hot,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.hot,available,74,25%,5,"Medicine,Science",,,
activated.hot,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adapted.hot,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.hot,available,74,6%,8,"Medicine,Science",,,
cleared.hot,available,74,7%,7,"Healthcare,Law,Transportation",,,
playing.hot,available,74,12%,7,Entertainment,,,
admirable.hot,available,74,5%,9,"Business,Education,Healthcare",,,
realizable.hot,available,74,1%,10,"Business,Education,Technology",,,
adamant.hot,available,74,14%,7,Religion,,,
sensation.hot,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.hot,available,74,13%,5,"Entertainment,General,Media",,,
single.hot,available,74,19%,6,Sports,,,
acuate.hot,available,74,2%,6,"Engineering,Medicine,Science",,,
absolutist.hot,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.hot,available,72,0%,10,"Humanities,Law",,,
adaptative.hot,available,72,1%,10,"Business,Education,Technology",,,
engrossed.hot,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.hot,available,72,13%,4,Sports,,,
aching.hot,available,72,4%,6,Healthcare,,,
champion.hot,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
liv.hot,available,72,28%,3,Mathematics,,,
seventieth.hot,available,72,1%,10,Mathematics,,,
eightieth.hot,available,72,1%,9,Mathematics,,,
improvize.hot,available,72,1%,9,Entertainment,,,
absorbed.hot,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.hot,available,72,1%,9,Mathematics,,,
deep.hot,available,72,41%,4,"Engineering,Mathematics,Science",,,
sixtieth.hot,available,72,1%,8,Mathematics,,,
trinity.hot,available,72,18%,7,Religion,,,
adonic.hot,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.hot,available,72,3%,8,"Mathematics,Science",,,
abreast.hot,available,72,2%,7,"Business,Technology",,,
adiabatic.hot,available,72,3%,9,"Engineering,Science",,,
ternary.hot,available,72,7%,7,Mathematics,,,
adjunctive.hot,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
lovely.hot,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accustomed.hot,available,72,1%,10,"Business,Education,Humanities",,,
ablaze.hot,available,72,6%,6,Entertainment,,,
adjectival.hot,available,72,1%,10,Education,,,
addicted.hot,available,72,9%,8,Healthcare,,,
abloom.hot,available,72,5%,6,Agriculture,,,
absorbing.hot,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.hot,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.hot,available,70,3%,9,"Entertainment,Sports",,,
lowdown.hot,available,70,6%,8,"Entertainment,Media",,,
tiptop.hot,available,70,24%,6,Fashion,,,
abulic.hot,available,70,1%,6,Medicine,,,
acuminate.hot,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.hot,available,70,4%,9,Humanities,,,
adjusted.hot,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.hot,available,70,3%,10,"Business,Education,General,Technology",,,
adored.hot,available,70,6%,6,"Entertainment,Fashion,Retail",,,
unity.hot,available,70,38%,5,Mathematics,,,
practiced.hot,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.hot,available,70,2%,9,"Medicine,Science",,,
adamantine.hot,available,70,4%,10,Religion,,,
abradant.hot,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.hot,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.hot,available,70,2%,7,Entertainment,,,
admired.hot,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.hot,available,70,2%,9,"Healthcare,Medicine,Science",,,
licensed.hot,available,68,5%,8,"Business,Healthcare,Insurance",,,
abkhas.hot,available,68,0%,6,Geography,,,
overseas.hot,available,68,12%,8,"Hospitality,Travel",,,
thirtieth.hot,available,68,1%,9,Mathematics,,,
ane.hot,available,68,12%,3,Mathematics,,,
fortieth.hot,available,68,1%,8,Mathematics,,,
abducent.hot,available,68,0%,8,Medicine,,,
achaian.hot,available,68,2%,7,Humanities,,,
activating.hot,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abnaki.hot,available,68,1%,6,Geography,,,
aberdonian.hot,available,68,1%,10,Geography,,,
septenary.hot,available,68,2%,9,Mathematics,,,
decorated.hot,available,68,3%,9,"Entertainment,Fashion,Retail",,,
sevener.hot,available,68,1%,7,Mathematics,,,
ablative.hot,available,68,3%,8,Science,,,
accredited.hot,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.hot,available,68,1%,7,Science,,,
vindicated.hot,available,68,2%,10,"Humanities,Law,Politics",,,
threesome.hot,available,68,5%,9,Entertainment,,,
ennead.hot,available,68,5%,6,Mathematics,,,
aculeate.hot,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.hot,available,68,4%,8,Sports,,,
octonary.hot,available,68,1%,8,Mathematics,,,
licenced.hot,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.hot,available,68,3%,6,Humanities,,,
achaean.hot,available,68,2%,7,Humanities,,,
stygian.hot,available,68,5%,7,Humanities,,,
fiftieth.hot,available,68,1%,8,Mathematics,,,
disciple.hot,available,68,14%,8,"Education,Religion",,,
aroused.hot,available,68,3%,7,"Entertainment,Health and Fitness",,,
accessary.hot,available,66,1%,9,"Business,Law,Technology",,,
xviii.hot,available,66,4%,5,Mathematics,,,
xxv.hot,available,66,6%,3,Mathematics,,,
acappella.hot,available,66,6%,10,Entertainment,,,
xxii.hot,available,66,6%,4,Mathematics,,,
adorned.hot,available,66,5%,7,"Entertainment,Fashion,Retail",,,
according.hot,available,66,3%,9,"Business,Education,Technology",,,
exonerated.hot,available,66,2%,10,"Humanities,Law,Politics",,,
xii.hot,available,66,10%,3,Mathematics,,,
abstinent.hot,available,66,1%,9,"Health and Fitness,Religion",,,
performing.hot,available,66,6%,10,Entertainment,,,
xvii.hot,available,66,5%,4,Mathematics,,,
maven.hot,available,66,30%,5,"Entertainment,Fashion,Technology",,,
adopted.hot,available,66,4%,7,"Education,Healthcare",,,
xxi.hot,available,66,10%,3,Mathematics,,,
four.hot,available,66,27%,4,Mathematics,,,
thirty.hot,available,66,7%,6,Mathematics,,,
xvi.hot,available,66,4%,3,Mathematics,,,
modish.hot,available,66,5%,6,Fashion,,,
ninety.hot,available,66,11%,6,Mathematics,,,
latest.hot,available,66,18%,6,Technology,,,
xiii.hot,available,66,9%,4,Mathematics,,,
clv.hot,available,66,10%,3,Mathematics,,,
acervate.hot,available,66,1%,8,Science,,,
teenager.hot,available,66,4%,8,"Education,Entertainment,Healthcare",,,
onec.hot,available,66,6%,5,Mathematics,,,
tenner.hot,available,66,4%,6,Finance,,,
eighty.hot,available,66,6%,6,Mathematics,,,
sextet.hot,available,66,2%,6,Entertainment,,,
deuce.hot,available,66,8%,5,Sports,,,
fifty.hot,available,66,13%,5,Mathematics,,,
century.hot,available,66,17%,7,Education,,,
acrobatic.hot,available,66,4%,9,"Entertainment,Sports",,,
xxvi.hot,available,66,3%,4,Mathematics,,,
six.hot,available,66,26%,3,Mathematics,,,
five.hot,available,66,26%,4,Mathematics,,,
buzzing.hot,available,66,7%,7,"Entertainment,Media,Technology",,,
nondrinker.hot,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.hot,available,64,38%,3,Mathematics,,,
astringent.hot,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.hot,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.hot,available,64,14%,6,Entertainment,,,
deviant.hot,available,64,12%,7,"Medicine,Science",,,
acentric.hot,available,64,2%,8,Science,,,
accordant.hot,available,64,3%,9,"Arts,Entertainment",,,
absolved.hot,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.hot,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.hot,available,64,3%,6,Entertainment,,,
wrapped.hot,available,62,13%,7,"Fashion,Hospitality,Retail",,,
sixteenth.hot,available,62,1%,9,Mathematics,,,
roughly.hot,available,62,3%,7,"Business,Media,Technology",,,
pungent.hot,available,62,1%,7,Food and Beverage,,,
adoptive.hot,available,62,1%,8,"Education,Healthcare",,,
acidic.hot,available,62,5%,6,"Food and Beverage,Science",,,
playacting.hot,available,62,1%,10,Entertainment,,,
aufait.hot,available,62,3%,7,"Fashion,Media",,,
accusing.hot,available,62,1%,8,Law,,,
fortyfour.hot,available,62,6%,10,Mathematics,,,
admissible.hot,available,62,1%,10,"Education,Healthcare,Law",,,
orso.hot,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.hot,available,62,1%,10,Mathematics,,,
abo.hot,available,62,15%,3,Science,,,
cumulative.hot,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.hot,available,62,2%,7,"Banking,Finance,Insurance",,,
ensuant.hot,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aborigine.hot,available,62,1%,9,Humanities,,,
activation.hot,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
activistic.hot,available,62,1%,10,"Humanities,Politics",,,
adjuvant.hot,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
nail.hot,available,62,16%,4,"Construction,Fashion,General,Retail",,,
troika.hot,available,62,8%,6,Politics,,,
eleventh.hot,available,62,5%,8,Mathematics,,,
twodozen.hot,available,62,1%,9,Mathematics,,,
chiliad.hot,available,62,2%,7,Mathematics,,,
quartet.hot,available,62,7%,7,"Arts,Entertainment",,,
longdozen.hot,available,62,1%,10,Mathematics,,,
exculpated.hot,available,62,1%,10,"Humanities,Law,Politics",,,
cxx.hot,available,60,9%,3,Mathematics,,,
adnexal.hot,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.hot,available,60,7%,10,Mathematics,,,
clxv.hot,available,60,1%,4,Mathematics,,,
clxx.hot,available,60,2%,4,Mathematics,,,
paunchy.hot,available,60,0%,7,"Health and Fitness,Medicine",,,
acceptive.hot,available,60,1%,9,"Education,Healthcare",,,
sixty.hot,available,60,13%,5,Mathematics,,,
cxxx.hot,available,60,3%,4,Mathematics,,,
clx.hot,available,60,8%,3,Mathematics,,,
clxxv.hot,available,60,1%,5,Mathematics,,,
abstemious.hot,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abstainer.hot,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.hot,available,60,4%,3,Mathematics,,,
thou.hot,available,60,7%,4,Mathematics,,,
idolized.hot,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.hot,available,60,1%,7,Humanities,,,
cxlv.hot,available,60,2%,4,Mathematics,,,
octet.hot,available,60,12%,5,Arts,,,
adnate.hot,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolised.hot,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tertiary.hot,available,60,4%,8,Education,,,
cautionary.hot,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.hot,available,60,1%,5,Mathematics,,,
aboveboard.hot,available,60,5%,10,"Business,Law",,,
xcl.hot,available,60,5%,3,Mathematics,,,
cxxv.hot,available,60,1%,4,Mathematics,,,
cxl.hot,available,60,7%,3,Mathematics,,,
annexal.hot,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.hot,available,60,1%,5,Mathematics,,,
tercet.hot,available,59,2%,6,"Arts,Entertainment,Media",,,
heptad.hot,available,58,2%,6,Mathematics,,,
actuarial.hot,available,58,8%,9,"Finance,Insurance,Mathematics",,,
ache.hot,available,58,7%,4,Healthcare,,,
accretive.hot,available,58,6%,9,"Banking,Finance,Insurance",,,
linear.hot,available,58,22%,6,"Engineering,Mathematics,Science",,,
quintet.hot,available,58,8%,7,"Arts,Entertainment",,,
fifth.hot,available,58,12%,5,Mathematics,,,
pentad.hot,available,58,3%,6,Mathematics,,,
fourth.hot,available,58,13%,6,Mathematics,,,
sixtyone.hot,available,58,5%,9,Mathematics,,,
centesimal.hot,available,58,1%,10,Mathematics,,,
offhanded.hot,available,58,1%,9,Entertainment,,,
abused.hot,available,58,5%,6,"Healthcare,Law",,,
adient.hot,available,58,4%,6,"Medicine,Science",,,
accented.hot,available,58,3%,8,"Arts,Entertainment",,,
addible.hot,available,58,2%,7,"Engineering,Mathematics,Science",,,
adjustive.hot,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.hot,available,58,5%,6,Mathematics,,,
twelfth.hot,available,58,2%,7,Mathematics,,,
hexad.hot,available,58,5%,5,Mathematics,,,
eighter.hot,available,58,2%,7,Mathematics,,,
abridged.hot,available,58,4%,8,Media,,,
aucourant.hot,available,58,3%,10,"Fashion,Media",,,
enwrapped.hot,available,58,0%,9,"Entertainment,Fashion,Media",,,
niner.hot,available,58,5%,5,Mathematics,,,
lxxviii.hot,available,58,1%,7,Mathematics,,,
cypher.hot,available,58,28%,6,Mathematics,,,
seven.hot,available,58,35%,5,Mathematics,,,
accoutred.hot,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourscore.hot,available,58,4%,9,Mathematics,,,
abuzz.hot,available,58,5%,5,"Entertainment,Media,Technology",,,
addressed.hot,available,58,3%,9,"Business,Technology,Telecommunications",,,
octad.hot,available,58,5%,5,Mathematics,,,
sextuplet.hot,available,58,1%,9,Healthcare,,,
justabout.hot,available,58,3%,10,"Business,Media,Technology",,,
lxxx.hot,available,58,2%,4,Mathematics,,,
super.hot,available,58,47%,5,Business,,,
adhoc.hot,available,58,24%,6,"Business,Engineering,Technology",,,
sixer.hot,available,58,5%,5,Sports,,,
acetic.hot,available,58,1%,6,"Food and Beverage,Science",,,
acyclic.hot,available,58,4%,7,"Engineering,Mathematics,Science",,,
alacarte.hot,available,58,11%,10,Food and Beverage,,,
abandoned.hot,available,58,10%,9,"Construction,Real Estate",,,
closeto.hot,available,58,3%,8,"Business,Media,Technology",,,
seventy.hot,available,58,7%,7,Mathematics,,,
fiftyfour.hot,available,56,4%,10,Mathematics,,,
addled.hot,available,56,2%,6,Entertainment,,,
xxviii.hot,available,56,1%,6,Mathematics,,,
abdominous.hot,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.hot,available,56,5%,3,Mathematics,,,
fortysix.hot,available,56,4%,9,Mathematics,,,
xxxiii.hot,available,56,2%,6,Mathematics,,,
fiftyfive.hot,available,56,8%,10,Mathematics,,,
xlii.hot,available,56,5%,4,Mathematics,,,
lvi.hot,available,56,8%,3,Mathematics,,,
thirtytwo.hot,available,56,4%,10,Mathematics,,,
admittible.hot,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortynine.hot,available,56,3%,10,Mathematics,,,
xxix.hot,available,56,4%,4,Mathematics,,,
xxiii.hot,available,56,4%,5,Mathematics,,,
admittable.hot,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.hot,available,56,3%,8,Arts,,,
xlvii.hot,available,56,2%,5,Mathematics,,,
lviii.hot,available,56,1%,5,Mathematics,,,
xlviii.hot,available,56,1%,6,Mathematics,,,
xxiv.hot,available,56,5%,4,Mathematics,,,
accoutered.hot,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
halfdozen.hot,available,56,1%,10,Mathematics,,,
xxvii.hot,available,56,3%,5,Mathematics,,,
lii.hot,available,56,7%,3,Mathematics,,,
ilx.hot,available,56,6%,3,Mathematics,,,
maledict.hot,available,56,1%,8,Religion,,,
xxxv.hot,available,56,4%,4,Mathematics,,,
xliii.hot,available,56,1%,5,Mathematics,,,
fiftytwo.hot,available,56,6%,9,Mathematics,,,
appressed.hot,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortytwo.hot,available,56,17%,9,Mathematics,,,
xxxvii.hot,available,56,2%,6,Mathematics,,,
lvii.hot,available,56,2%,4,Mathematics,,,
aone.hot,available,56,15%,5,Food and Beverage,,,
potbellied.hot,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtysix.hot,available,56,5%,10,Mathematics,,,
fiftyone.hot,available,56,8%,9,Mathematics,,,
xxxviii.hot,available,56,1%,7,Mathematics,,,
admissive.hot,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiv.hot,available,56,1%,5,Mathematics,,,
xliv.hot,available,56,3%,4,Mathematics,,,
xxxii.hot,available,56,1%,5,Mathematics,,,
thirtyone.hot,available,56,4%,10,Mathematics,,,
liii.hot,available,56,4%,4,Mathematics,,,
fiftynine.hot,available,56,4%,10,Mathematics,,,
fiftysix.hot,available,56,4%,9,Mathematics,,,
abeyant.hot,available,56,1%,7,"Business,Law",,,
xxxvi.hot,available,56,1%,5,Mathematics,,,
xlv.hot,available,56,6%,3,Mathematics,,,
fortyone.hot,available,56,5%,9,Mathematics,,,
xlvi.hot,available,56,3%,4,Mathematics,,,
xxxi.hot,available,56,8%,4,Mathematics,,,
